name,lp,brand,size,price,price_per_item,in_stock,retail_price,retail_markup,order_limit,lp_cut,bcldb_cut,last_updated
SUGARLEAF 1:5 OIL,Blissco,Blissco,30 ml (Case of 12),179.40,14.95,In Stock,19.99,34,,152.49,26.91,Feb 13 2021 12:21:55
CHERRY BURST,Highland Grow,Highland Grow,3.5g (Case of 12),379.08,31.59,Out of Stock,,,,322.22,56.86,Feb 10 2021 11:53:01
CHERRY BURST,Highland Grow,Highland Grow,1g (Case of 24),222.24,9.26,In Stock,,,,188.90,33.34,Feb 15 2021 11:48:45
WHITE LIGHTNING,Highland Grow,Highland Grow,3.5g (Case of 12),379.08,31.59,Out of Stock,,,1,322.22,56.86,Feb 08 2021 07:14:21
WHITE LIGHTNING,Highland Grow,Highland Grow,1g (Case of 24),222.24,9.26,In Stock,,,,188.90,33.34,Feb 15 2021 11:48:45
DAYSHIFT,Aurora,Kingsway,3.5g (Case of 24),447.12,18.63,In Stock,,,,380.05,67.07,Feb 02 2021 09:38:18
BC MOUNTAIN BUBBLE HASH,Canna Farms,Canna Farms,1 x 1 g  (Case of 24),552.00,23.0,In Stock,,,10,469.20,82.80,Feb 10 2021 02:43:45
OREGON GOLDEN GOAT,Sundial,Top Leaf,1g (Case of 24),224.88,9.37,Out of Stock,11.99,28,,191.15,33.73,Jan 11 2021 14:09:07
OREGON GOLDEN GOAT,Sundial,Top Leaf,3.5g (Case of 12),376.32,31.36,In Stock,39.99,28,,319.87,56.45,Feb 14 2021 15:00:16
BUBBA,Sundial,Top Leaf,1g (Case of 24),224.88,9.37,Out of Stock,11.99,28,,191.15,33.73,Jan 11 2021 14:08:59
BUBBA,Sundial,Top Leaf,3.5g (Case of 12),376.32,31.36,In Stock,39.99,28,,319.87,56.45,Feb 11 2021 14:48:08
PINK KUSH,Sundial,Top Leaf,1g (Case of 24),224.88,9.37,Out of Stock,,,,191.15,33.73,Dec 16 2020 02:27:30
PINK KUSH,Sundial,Top Leaf,3.5g (Case of 12),376.32,31.36,In Stock,,,,319.87,56.45,Feb 11 2021 12:55:40
CHEMDOG,Emerald Health Therapeutics,Emerald Health Therapeutics,3.5g (Case of 24),469.20,19.55,In Stock,32.99,69,,398.82,70.38,Feb 15 2021 11:28:10
WAYFARER AC/DC VAPORIZER CARTRIDGE,Medipharm Labs,MediPharm Labs,1 x 0.47 g  (Case of 12),361.20,30.1,In Stock,,,,307.02,54.18,Feb 09 2021 12:45:21
STRAWBERRY FIRE OG PRE-ROLL,Radicle Medical,Gage Cannabis Co,3 x 0.5g (Case of 24),360.24,15.01,In Stock,19.99,33,1,306.20,54.04,Feb 13 2021 14:00:26
DARK CHOCOLATE,Indiva,Bhang,"1 x 10g Dark Chocolate
 (Case of 48)",132.00,2.75,In Stock,,,,112.20,19.80,Feb 15 2021 10:44:45
MILK CHOCOLATE,Indiva,Bhang,"1 x 10g Milk Chocolate
 (Case of 48)",132.00,2.75,In Stock,,,,112.20,19.80,Feb 15 2021 10:35:46
INDICA,Pure Sunfarms,Pure Sunfarms,14g (Case of 6),258.78,43.13,In Stock,,,,219.96,38.82,Feb 15 2021 11:01:46
INDICA,Pure Sunfarms,Pure Sunfarms,28g (Case of 6),460.56,76.76,Out of Stock,,,5,391.48,69.08,Feb 10 2021 12:13:10
BLUE DREAM PRE-ROLL,Peace Naturals,Spinach,3 x 0.5g (Case of 24),242.64,10.11,In Stock,12.99,28,,206.24,36.40,Feb 15 2021 11:29:30
BLUE DREAM,Peace Naturals,Spinach,3.5g (Case of 24),462.96,19.29,In Stock,25.99,35,,393.52,69.44,Feb 15 2021 10:35:45
JUJU POWER 510 BATTERY,Canopy Growth Corporation,JUJU Power,Black (Case of 12),209.88,17.49,In Stock,,,,178.40,31.48,Feb 15 2021 11:28:11
SOLAR POWER PRE-ROLLS,Emblem,Symbl,4 x 0.5g (Case of 24),411.84,17.16,In Stock,,,,350.06,61.78,Feb 12 2021 10:54:00
PINK LEMONADE SEEDS,Anc Inc,34 Street Seed Co,4 seeds (Case of 6),200.04,33.34,In Stock,44.99,35,,170.03,30.01,Feb 10 2021 14:15:26
MARLEY GREEN PRE ROLLS,Tilray Canada,Marley Natural,3 x 0.5g (Case of 48),575.52,11.99,In Stock,15.99,33,,489.19,86.33,Feb 15 2021 10:44:45
MARLEY NATURAL RED VAPE CARTRIDGE,Tilray Canada,Marley Natural,1 x 0.5 g  (Case of 12),386.28,32.19,In Stock,,,,328.34,57.94,Feb 15 2021 09:08:51
MARLEY NATURAL BLACK VAPE CARTRIDGE,Tilray Canada,Marley Natural,1 x 0.5 g  (Case of 12),386.28,32.19,In Stock,,,,328.34,57.94,Feb 15 2021 11:28:11
MARLEY NATURAL GOLD VAPE CARTRIDGE,Tilray Canada,Marley Natural,1 x 0.5 g  (Case of 12),386.28,32.19,In Stock,,,,328.34,57.94,Feb 13 2021 16:02:36
OS.RESERVE INDICA BLEND,HEXO,HEXO,14g (Case of 12),666.24,55.52,In Stock,84.99,53,,566.30,99.94,Feb 15 2021 11:28:11
OS.RESERVE INDICA BLEND,HEXO,HEXO,7g (Case of 24),749.52,31.23,In Stock,49.99,60,,637.09,112.43,Feb 15 2021 02:07:05
OS.RESERVE INDICA BLEND,HEXO,HEXO,28g (Case of 12),1247.88,103.99,In Stock,139.99,35,,1060.70,187.18,Feb 15 2021 11:13:30
DEALER'S PICK INDICA,Aphria,Good Supply,3.5g (Case of 24),408.48,17.02,In Stock,22.99,35,,347.21,61.27,Feb 15 2021 11:01:46
DEALER'S PICK INDICA,Aphria,Good Supply,15g (Case of 12),621.00,51.75,In Stock,69.99,35,,527.85,93.15,Feb 15 2021 11:01:46
DEALER'S PICK INDICA,Aphria,Good Supply,28g (Case of 12),993.60,82.8,In Stock,109.99,33,3,844.56,149.04,Feb 15 2021 11:01:46
DEALER'S PICK SATIVA,Aphria,Good Supply,3.5g (Case of 24),408.48,17.02,In Stock,22.99,35,,347.21,61.27,Feb 13 2021 12:39:56
DEALER'S PICK SATIVA,Aphria,Good Supply,15g (Case of 12),621.00,51.75,In Stock,69.99,35,,527.85,93.15,Feb 12 2021 09:01:45
DEALER'S PICK SATIVA,Aphria,Good Supply,28g (Case of 12),993.60,82.8,Out of Stock,109.99,33,,844.56,149.04,Jan 19 2021 10:11:25
FLORIDA LEMONS PREFILLED VAPE CARTRIDGE,Sundial,Top Leaf,1 x 0.5 g Lemon (Case of 12),377.88,31.49,In Stock,44.99,43,,321.20,56.68,Feb 15 2021 11:28:10
SATIVA,Aurora,Daily Special,3.5g (Case of 24),369.36,15.39,In Stock,,,,313.96,55.40,Feb 15 2021 10:44:45
SATIVA,Aurora,Daily Special,7g (Case of 24),646.56,26.94,In Stock,,,,549.58,96.98,Feb 15 2021 11:28:10
SATIVA,Aurora,Daily Special,15g (Case of 12),646.68,53.89,In Stock,,,,549.68,97.00,Feb 15 2021 11:28:11
SATIVA,Aurora,Daily Special,28g (Case of 12),1108.68,92.39,In Stock,,,,942.38,166.30,Feb 15 2021 09:13:21
INDICA,Aurora,Daily Special,3.5g (Case of 24),369.36,15.39,In Stock,,,,313.96,55.40,Feb 15 2021 11:28:10
INDICA,Aurora,Daily Special,7g (Case of 24),646.56,26.94,In Stock,,,,549.58,96.98,Feb 15 2021 11:39:30
INDICA,Aurora,Daily Special,15g (Case of 12),646.68,53.89,In Stock,,,,549.68,97.00,Feb 15 2021 09:08:51
INDICA,Aurora,Daily Special,28g (Case of 12),1108.68,92.39,In Stock,99.99,8,,942.38,166.30,Feb 15 2021 09:56:25
LEMON & LIME CBD SPARKLING BEVERAGE,Tilray Canada,Everie,1 x 269 ml Lemon & Lime (Case of 24),84.48,3.52,In Stock,5.99,70,,71.81,12.67,Feb 14 2021 20:56:16
DRAGON FRUIT WATERMELON CBD BEVERAGE,Tilray Canada,Everie,1 x 269 ml Dragon Fruit Watermelon (Case of 24),84.48,3.52,In Stock,5.99,70,,71.81,12.67,Feb 15 2021 10:35:45
MANGO PASSIONFRUIT CBD SPAKLG BEVERAGE,Tilray Canada,Everie,1 x 269 ml Mango Passionfruit (Case of 24),84.48,3.52,In Stock,5.99,70,,71.81,12.67,Feb 15 2021 10:35:46
TWD INDICA,Canopy Growth Corporation,TWD,3.5g (Case of 12),184.68,15.39,In Stock,19.99,30,,156.98,27.70,Feb 15 2021 11:36:45
TWD INDICA,Canopy Growth Corporation,TWD,15g (Case of 6),323.34,53.89,In Stock,69.99,30,,274.84,48.50,Feb 15 2021 11:36:46
TWD INDICA,Canopy Growth Corporation,TWD,7g (Case of 12),323.28,26.94,In Stock,34.99,30,,274.79,48.49,Feb 15 2021 10:35:45
TWD INDICA,Canopy Growth Corporation,TWD,28g (Case of 6),554.34,92.39,In Stock,119.99,30,1,471.19,83.15,Feb 15 2021 11:28:10
GLOW CARTRIDGE,Organigram,Trailblazer,"1 x 0.5 g Cherry, Sour & Earthy Tones
 (Case of 12)",296.76,24.73,In Stock,,,,252.25,44.51,Feb 12 2021 04:16:00
FLICKER CARTRIDGE,Organigram,Trailblazer,"1 x 0.5 g Grape, Blueberry
 (Case of 12)",296.76,24.73,Out of Stock,,,,252.25,44.51,Feb 15 2021 09:51:25
FLICKER CARTRIDGE,Organigram,Trailblazer,"1 x 1 g Grape, Blueberry
 (Case of 6)",276.00,46.0,In Stock,,,3,234.60,41.40,Feb 15 2021 11:31:55
SPARK CARTRIDGE,Organigram,Trailblazer,"1 x 0.5 g Mango, Pineapple, Tropical
 (Case of 12)",296.76,24.73,In Stock,,,,252.25,44.51,Feb 13 2021 12:39:55
SPARK CARTRIDGE,Organigram,Trailblazer,"1 x 1 g Mango, Pineapple, Tropical
 (Case of 6)",276.00,46.0,In Stock,,,,234.60,41.40,Feb 15 2021 11:31:55
THIN MINT PRE-ROLL,WEED ME,WEED ME,3 x 0.5g (Case of 24),331.20,13.8,Out of Stock,,,,281.52,49.68,Feb 13 2021 02:07:21
STRAWBERRY FIRE OG,Radicle Medical,Gage Cannabis Co,3.5g (Case of 24),724.56,30.19,In Stock,38.99,29,,615.88,108.68,Feb 15 2021 11:01:45
PAX ULTRA SOUR VAPE CARTRIDGE,Zenabis Ltd,Namaste,"1 x 0.5 g Citrus
 (Case of 12)",333.84,27.82,In Stock,,,,283.76,50.08,Feb 13 2021 02:07:21
PAX ERA CITRIQUE VAPE CARTRIDGE,Zenabis Ltd,Namaste,"1 x 0.5 g Floral
 (Case of 12)",333.84,27.82,In Stock,,,,283.76,50.08,Feb 11 2021 18:18:50
PAX D. BUBBA VAPE CARTRIDGE,Zenabis Ltd,Namaste,"1 x 0.5 g sweet
 (Case of 12)",333.84,27.82,In Stock,,,3,283.76,50.08,Feb 12 2021 15:02:11
REFLECT SS CARTRIDGE,Peace Naturals,COVE,1 x 0.5 ml  (Case of 12),266.40,22.2,In Stock,,,,226.44,39.96,Feb 13 2021 18:35:25
WHITE RHINO PRE-ROLL,Pure Sunfarms,Pure Sunfarms,3 x 0.5g (Case of 24),176.64,7.36,In Stock,9.99,36,,150.14,26.50,Feb 15 2021 11:39:30
PAX ERA,Pax Labs,PAX Labs,Slate (Case of 6),164.22,27.37,In Stock,39.99,46,,139.59,24.63,Feb 15 2021 02:06:37
COVE BATTERY PACK,Peace Naturals,COVE,1017904 (Case of 12),89.76,7.48,In Stock,9.99,34,,76.30,13.46,Feb 15 2021 11:39:30
SPINACH BATTERY PACK,Peace Naturals,SPINACH,1017995 (Case of 12),89.76,7.48,In Stock,9.99,34,,76.30,13.46,Feb 15 2021 11:39:30
MULTI-PURPOSE BALM,Beleave Kannabis,Compliance Brand,1 x 7 g  (Case of 12),120.24,10.02,In Stock,,,,102.20,18.04,Feb 12 2021 16:15:01
CHOWIE WOWIE THC WATERMELON GUMMIES,Tilray Canada,CHOWIE WOWIE,4 x 2.5 g WATERMELON (Case of 12),43.56,3.63,In Stock,4.99,37,,37.03,6.53,Feb 15 2021 11:28:11
THC SOLID MILK CHOCOLATE,Tilray Canada,CHOWIE WOWIE,1 x 16g CHOCOLATE (Case of 12),31.20,2.6,In Stock,4.99,92,,26.52,4.68,Feb 15 2021 11:40:35
SOLID THC/CBD MILK CHOCOLATE,Tilray Canada,CHOWIE WOWIE,1 x 16g CHOCOLATE (Case of 12),31.20,2.6,In Stock,4.99,92,,26.52,4.68,Feb 15 2021 11:28:11
PINEAPPLE MANGO GUMMIES,Tilray Canada,CHOWIE WOWIE,4 x 2.5 g Pineapple Mango (Case of 12),43.56,3.63,In Stock,4.99,37,10,37.03,6.53,Feb 15 2021 11:28:10
CBD DARK CHOCOLATE,Tilray Canada,CHOWIE WOWIE,1 x 16g CHOCOLATE (Case of 12),31.20,2.6,In Stock,4.99,92,,26.52,4.68,Feb 15 2021 11:36:45
LAVENDER CHAMOMILE CBD TEA 3 PACK,Tilray Canada,Everie,"3 x 3 g Lavender Chamomile
 (Case of 24)",269.04,11.21,In Stock,,,,228.68,40.36,Feb 15 2021 08:04:40
VANILLA ROOIBOS CBD TEA 3 PACK,Tilray Canada,Everie,"3 x 3 g Vanilla Rooibos
 (Case of 24)",269.04,11.21,In Stock,,,,228.68,40.36,Feb 11 2021 14:48:08
PEACH GINGER GREEN CBD TEA (DECAF) 3 PK,Tilray Canada,Everie,3 x 3 g Peach Ginger (Case of 24),269.04,11.21,In Stock,14.99,34,,228.68,40.36,Feb 11 2021 14:44:50
RESTFUL CHAMOMILE TEA,TGOD,TGOD,"4 x 1.5 g APPLE AND FLORAL SWEETENSS, LAVENDER AND CINNAMON  (Case of 12)",166.32,13.86,In Stock,,,3,141.37,24.95,Feb 15 2021 09:51:25
ZEN GREEN SENCHA TEA,TGOD,TGOD,"10 x 1.5 g SENCHA, TULSI, SPINACH, MORINGA, LIQUORICE (Case of 12)",332.76,27.73,In Stock,39.99,44,,282.85,49.91,Feb 01 2021 18:30:05
DISSOLVABLE THC:CBD POWDER,TGOD,Ripple by TGOD,4 x 0.45 g  (Case of 24),209.76,8.74,In Stock,,,,178.30,31.46,Feb 08 2021 21:39:50
DISSOLVABLE CBD POWDER,TGOD,Ripple by TGOD,4 x 0.45 g  (Case of 24),216.96,9.04,In Stock,,,,184.42,32.54,Feb 11 2021 10:18:25
DISSOLVABLE THC POWDER,TGOD,Ripple by TGOD,1 x 0.45 g  (Case of 24),84.96,3.54,In Stock,,,,72.22,12.74,Feb 15 2021 11:01:45
DISSOLVABLE THC POWDER,TGOD,Ripple by TGOD,2 x 0.45 g  (Case of 24),113.28,4.72,In Stock,,,,96.29,16.99,Feb 11 2021 19:41:30
DISSOLVABLE THC POWDER,TGOD,Ripple by TGOD,4 x 0.45 g  (Case of 24),211.44,8.81,Out of Stock,,,,179.72,31.72,Oct 09 2020 14:40:06
NO. 250 RESET TEA,TerrAscend,Haven St. Premium Cannabis,"1 x 3.8 g Berries, apple, cranberry
 (Case of 12)",56.16,4.68,In Stock,,,10,47.74,8.42,Feb 15 2021 11:36:45
NO. 150 PEACE TEA,TerrAscend,Haven St. Premium Cannabis,"1 x 3.8 g Green tea, cherry, peach, rose, and jasmine
 (Case of 12)",56.16,4.68,In Stock,,,,47.74,8.42,Feb 15 2021 08:04:40
NO. 550 RISE TEA,TerrAscend,Haven St. Premium Cannabis,"1 x 3.8 g Berry, raspberry, lemon
 (Case of 12)",56.16,4.68,In Stock,,,,47.74,8.42,Feb 14 2021 20:56:16
NO. 450 DRIFT TEA,TerrAscend,Haven St. Premium Cannabis,"1 x 3.8 g Chocolate, fruity rooibos
 (Case of 12)",56.16,4.68,In Stock,,,,47.74,8.42,Feb 15 2021 11:01:45
NO. 350 FOCUS TEA,TerrAscend,Haven St. Premium Cannabis,"1 x 3.8 g Bergamot, vanilla
 (Case of 12)",56.16,4.68,In Stock,,,10,47.74,8.42,Feb 14 2021 20:11:56
BYTE TRUFFLE - MILK CHOCOLATE (DUO PACK),Organigram,Edison,2 x 12g MILK CHOCOLATE (Case of 24),115.92,4.83,In Stock,9.99,107,,98.53,17.39,Feb 15 2021 02:06:20
RE:MIX THC DISSOLVING POWDER,Organigram,Edison,2 x 2 g FLAVOURLESS (Case of 12),45.60,3.8,In Stock,5.99,58,10,38.76,6.84,Feb 15 2021 11:01:45
RE:MIX CBD DISSOLVING POWDER,Organigram,Edison,5 x 2 g FLAVOURLESS (Case of 12),124.20,10.35,In Stock,14.99,45,,105.57,18.63,Feb 04 2021 07:37:40
RE:MIX THC/CBD DISSOLVING POWDER,Organigram,Edison,2 x 2 g FLAVOURLESS (Case of 12),75.24,6.27,In Stock,8.99,43,,63.95,11.29,Feb 15 2021 10:08:20
CHOCOLATE SNAX MINT BAR,Organigram,Trailblazer,"1 x 42g Chocolate, Mint
 (Case of 24)",81.36,3.39,In Stock,,,,69.16,12.20,Feb 14 2021 20:56:16
MARLEY NATURAL GREEN VAPE CARTRIDGE,Tilray Canada,Marley Natural,1 x 0.5 g  (Case of 12),386.28,32.19,In Stock,,,,328.34,57.94,Feb 09 2021 14:57:00
THC DISTILLATE VAPE CART,Tilray Canada,Canaca,1 x 0.5 g  (Case of 12),281.40,23.45,In Stock,,,,239.19,42.21,Feb 10 2021 13:41:56
THC DISTILLATE VAPE CART,Tilray Canada,Canaca,1 x 1 g  (Case of 12),522.48,43.54,In Stock,,,5,444.11,78.37,Feb 14 2021 19:47:06
THC DISTILLATE VAPE PEN,Tilray Canada,Canaca,1 x 0.5 g RED (Case of 12),318.60,26.55,Out of Stock,43.99,66,,270.81,47.79,Feb 15 2021 11:11:15
UNITE VAPE CARTRIDGE,TGOD,TGOD,1 x 0.5 g  (Case of 24),673.44,28.06,In Stock,,,,572.42,101.02,Feb 02 2021 17:54:17
STRAWBERRY CREAM PREFILLED CARTRIDGE,Sundial,Top Leaf,1 x 0.5 g  (Case of 12),377.88,31.49,In Stock,,,,321.20,56.68,Feb 09 2021 12:43:01
JAGER OG PREFILLED VAPE CARTRIDGE,Sundial,Top Leaf,1 x 0.5 g  (Case of 12),377.88,31.49,In Stock,,,,321.20,56.68,Feb 15 2021 11:01:45
CALM ZEN BERRY PREFILLED VAPE CARTRIDGE,Sundial,Sundial,1 x 0.5 g  (Case of 12),277.08,23.09,In Stock,,,,235.52,41.56,Feb 14 2021 20:11:56
LIFT LEMON RIOT PREFILLED VAPE CARTRIDGE,Sundial,Sundial,1 x 0.5 g  (Case of 12),310.68,25.89,In Stock,,,,264.08,46.60,Feb 13 2021 16:02:35
LIFT CITRUS PUNCH PREFILLED CARTRIDGE,Sundial,Sundial,1 x 0.5 g  (Case of 12),294.00,24.5,In Stock,,,,249.90,44.10,Feb 15 2021 11:01:47
FLOW DAYDREAM PREFILLED VAPE CARTRIDGE,Sundial,Sundial,1 x 0.5 g  (Case of 12),310.68,25.89,In Stock,,,,264.08,46.60,Feb 15 2021 11:12:50
BLUEBERRY OG STARTER KIT,Beleave Kannabis,FLYTE,1 x 0.5 g SILVER (Case of 12),210.00,17.5,In Stock,,,,178.50,31.50,Feb 10 2021 19:43:50
SOUR DIESEL STARTER KIT,Beleave Kannabis,FLYTE,1 x 0.5 g SILVER (Case of 12),210.00,17.5,In Stock,,,,178.50,31.50,Feb 09 2021 19:14:56
RAINBOW ZEN CARTRIDGE,Beleave Kannabis,FLYTE,1 x 0.5 g  (Case of 12),180.00,15.0,Out of Stock,,,,153.00,27.00,Feb 11 2021 17:36:55
SUNSET SONATA CARTRIDGE,Beleave Kannabis,FLYTE,1 x 0.5 g  (Case of 12),180.00,15.0,In Stock,,,,153.00,27.00,Jan 28 2021 02:14:10
FIGR TERPENE 510 VAPE CARTRIDGE,Canada's Island Garden,FIGR,1 x 0.25 g HERBAL (Case of 12),102.00,8.5,In Stock,,,,86.70,15.30,Feb 08 2021 10:13:46
FIGR CITRUS 510 VAPE CARTRIDGE,Canada's Island Garden,FIGR,1 x 0.25 g CITRUS (Case of 12),102.00,8.5,In Stock,,,,86.70,15.30,Feb 14 2021 20:34:35
SATIVA CARTRIDGE,Dosecann,Kolab Project,1 x 0.5 g  (Case of 12),329.52,27.46,In Stock,,,,280.09,49.43,Feb 15 2021 11:22:50
SATIVA CARTRIDGE,Dosecann,Kolab Project,1 x 1 g  (Case of 12),586.92,48.91,In Stock,,,5,498.88,88.04,Feb 15 2021 11:22:50
INDICA 0.5 CARTRIDGE,Dosecann,Kolab Project,1 x 0.5 g  (Case of 12),329.52,27.46,In Stock,,,,280.09,49.43,Feb 15 2021 10:09:45
HYBRID 0.5 CARTRIDGE,Dosecann,Kolab Project,1 x 0.5 g  (Case of 12),329.52,27.46,In Stock,,,,280.09,49.43,Feb 15 2021 11:22:50
GCG CARTRIDGE,Beleave Kannabis,FLYTE,1 x 0.5 g  (Case of 12),180.00,15.0,In Stock,,,,153.00,27.00,Jan 09 2021 14:57:40
CBD 0.5 DISPOSABLE PEN,Dosecann,Kolab Project,1 x 0.5 g  (Case of 12),437.52,36.46,In Stock,,,,371.89,65.63,Feb 15 2021 10:44:45
SATIVA 0.5 CARTRIDGE,Dosecann,Foray,1 x 0.5 g  (Case of 12),289.44,24.12,In Stock,,,,246.02,43.42,Feb 15 2021 10:44:46
REDEE 510 CARTRIDGE SATIVA,Redecan,Redecan,1 x 0.45 g  (Case of 24),524.40,21.85,In Stock,,,10,445.74,78.66,Feb 15 2021 11:28:11
INDICA 0.5 VAPE CARTRIDGE,Dosecann,Foray,1 x 0.5 g  (Case of 12),289.44,24.12,In Stock,,,,246.02,43.42,Feb 15 2021 11:28:11
REDEE DISPOSABLE PEN SATIVA,Redecan,Redecan,"1 x 0.35 g Black
 (Case of 24)",634.80,26.45,In Stock,,,,539.58,95.22,Feb 15 2021 11:28:11
BALANCED 0.5 CARTRIDGE,Dosecann,Foray,1 x 0.5 g  (Case of 12),289.44,24.12,In Stock,,,,246.02,43.42,Feb 15 2021 11:28:10
REDEE 510 CARTRIDGE INDICA,Redecan,Redecan,1 x 0.45 g  (Case of 24),524.40,21.85,In Stock,,,10,445.74,78.66,Feb 15 2021 02:06:31
SUPER CITRUS HAZE VAPE CARTRIDGE,Delshen Therapeutics,Avitas by 48North,"1 x 0.5 g Citrus, Black Pepper, Cloves
 (Case of 12)",335.88,27.99,In Stock,,,,285.50,50.38,Feb 11 2021 14:15:20
WHITE WIDOW CARTRIDGE,Peace Naturals,SPINACH,1 x 0.5 ml  (Case of 12),243.12,20.26,In Stock,,,,206.65,36.47,Feb 13 2021 16:02:35
ROCKSTAR KUSH CARTRIDGE,Peace Naturals,SPINACH,1 x 0.5 ml  (Case of 12),243.12,20.26,In Stock,,,10,206.65,36.47,Feb 13 2021 12:21:55
ORIGINAL GC CARTRIDGE,Peace Naturals,SPINACH,1 x 0.5 ml  (Case of 12),243.12,20.26,Out of Stock,,,,206.65,36.47,Feb 15 2021 09:51:25
DIESEL SS CARTRIDGE,Peace Naturals,SPINACH,1 x 0.5 g  (Case of 12),243.12,20.26,In Stock,,,,206.65,36.47,Feb 14 2021 20:43:31
RISE SS CARTRIDGE,Peace Naturals,COVE,1 x 0.5 g  (Case of 12),266.40,22.2,In Stock,,,,226.44,39.96,Feb 14 2021 15:00:16
REVIVE SS CARTRIDGE,Peace Naturals,COVE,1 x 0.5 ml  (Case of 12),266.40,22.2,In Stock,,,,226.44,39.96,Feb 11 2021 09:14:50
REST SS CARTRIDGE,Peace Naturals,COVE,1 x 0.5 ml  (Case of 12),266.40,22.2,In Stock,,,,226.44,39.96,Feb 14 2021 15:00:15
SUPER LEMON DISTILLATE CARTRIDGE,CannMart,PHYTO,1 x 0.5 g SUPER LEMON (Case of 12),262.20,21.85,In Stock,,,,222.87,39.33,Feb 13 2021 12:19:45
VAPE STARTER PACK - TANGERINE DREAM,MedReleaf,San Rafael '71,1 x 0.3 g AMBER (Case of 12),333.00,27.75,In Stock,,,,283.05,49.95,Feb 13 2021 16:02:36
LIVE ROSIN,Canna Farms,Canna Farms,0.5 ml (Case of 24),839.76,34.99,In Stock,,,,713.80,125.96,Feb 15 2021 11:44:05
HASH ROSIN,Canna Farms,Canna Farms,0.5g (Case of 24),755.76,31.49,In Stock,,,,642.40,113.36,Dec 26 2020 14:56:10
BUBBLE HASH,Canna Farms,Canna Farms,1 x 1 g  (Case of 24),671.76,27.99,In Stock,,,10,571.00,100.76,Feb 15 2021 11:44:05
KIEF DRY SIFT,Canna Farms,Canna Farms,1 x 1 g  (Case of 24),419.76,17.49,In Stock,,,10,356.80,62.96,Feb 15 2021 11:01:46
PAX LA CONFIDENTIAL,Aurora,AURORA DRIFT,1 x 0.5 g  (Case of 12),378.00,31.5,In Stock,,,,321.30,56.70,Feb 11 2021 14:44:50
VAPE STARTER PACK - SATIVA BLEND,Aurora,AURORA DRIFT,1 x 0.3 g AMBER (Case of 12),323.52,26.96,In Stock,,,,274.99,48.53,Feb 05 2021 14:20:45
VAPE CARTRIDGE - INDICA BLEND,Aurora,AURORA DRIFT,1 x 0.3 g  (Case of 12),221.64,18.47,In Stock,,,,188.39,33.25,Jan 26 2021 16:47:46
VAPE CARTRIDGE - SATIVA BLEND,Aurora,AURORA DRIFT,1 x 0.3 g  (Case of 12),221.64,18.47,In Stock,,,,188.39,33.25,Jan 13 2021 02:10:35
VAPE DISPOSABLE PEN - SATIVA BLEND,Aurora,AURORA DRIFT,1 x 0.15 g  (Case of 12),195.60,16.3,In Stock,,,,166.26,29.34,Feb 13 2021 17:29:06
VAPE CARTRIDGE -  PINK KUSH,MedReleaf,San Rafael '71,1 x 0.3 g  (Case of 12),238.08,19.84,Out of Stock,,,,202.37,35.71,Feb 15 2021 11:01:46
BALANCE-PAX-ERA CARTRIDGE,Aphria,Solei,1 x 0.5 g  (Case of 12),330.84,27.57,In Stock,,,,281.21,49.63,Feb 04 2021 14:52:56
VAPE CARTRIDGE - TANGERINE DREAM,MedReleaf,San Rafael '71,1 x 0.3 g  (Case of 12),238.08,19.84,In Stock,,,,202.37,35.71,Feb 04 2021 13:39:10
BALANCE-510 CARTRIDGE,Aphria,Solei,1 x 0.5 g  (Case of 12),330.48,27.54,In Stock,,,,280.91,49.57,Feb 13 2021 02:07:06
UNPLUG-PAX-ERA CARTRIDGE,Aphria,Solei,1 x 0.5 g  (Case of 12),330.84,27.57,In Stock,,,,281.21,49.63,Feb 13 2021 13:43:45
VAPE DISPOSABLE PEN - TANGERINE DREAM,MedReleaf,San Rafael '71,1 x 0.15 g  (Case of 12),196.92,16.41,In Stock,,,,167.38,29.54,Feb 14 2021 19:47:06
JEAN GUY X SUPER LEMON HAZE-PAX-ERA CTGE,Aphria,Riff,1 x 0.5 g  (Case of 12),372.24,31.02,In Stock,,,,316.40,55.84,Feb 10 2021 22:43:11
GRAND DADDY PURPS X SOUR KUSH - PAX ERA,Aphria,Riff,1 x 0.5 g  (Case of 12),372.24,31.02,In Stock,,,,316.40,55.84,Feb 09 2021 16:08:47
WAYFARER SATIVA BLUE DREAM VAPR CARTRDGE,Medipharm Labs,MediPharm Labs,1 x 0.47 g Blue Dream Blend (Botanically derived) (Case of 12),361.20,30.1,In Stock,,,,307.02,54.18,Feb 09 2021 12:45:20
PINEAPPLE EXPRESS 510 CARTRIDGE,Aphria,Good Supply,1 x 0.5 g  (Case of 12),305.64,25.47,In Stock,,,3,259.79,45.85,Feb 14 2021 19:47:06
PINEAPPLE EXPRESS 510 CARTRIDGE,Aphria,Good Supply,1 x 1 g  (Case of 12),455.28,37.94,Out of Stock,,,1,386.99,68.29,Jan 06 2021 08:28:40
BLUE DREAM 510 CARTRIDGE,Aphria,Good Supply,1 x 0.5 g  (Case of 12),305.64,25.47,In Stock,,,,259.79,45.85,Feb 13 2021 16:02:36
WAYFARER INDICA NORTHERN LIGHTS CARTRDGE,Medipharm Labs,MediPharm Labs,1 x 0.47 g  (Case of 12),361.20,30.1,In Stock,,,,307.02,54.18,Feb 10 2021 21:20:16
