name,lp,brand,size,price,price_per_item,in_stock,retail_price,retail_markup,order_limit,lp_cut,bcldb_cut,last_updated
HAWAII HEARTBREAK,Aphria,Riff,3.5g (Case of 24),456.00,19.0,In Stock,24.99,32,,387.60,68.40,2021-02-17T14:36:40-08:00
HAWAII HEARTBREAK,Aphria,Riff,7g (Case of 12),410.28,34.19,Out of Stock,44.97,32,,348.74,61.54,2021-01-30T23:52:34-08:00
DT81,Aphria,Riff,3.5g (Case of 24),401.04,16.71,In Stock,21.99,32,,340.88,60.16,2021-02-17T03:20:15-08:00
DT81,Aphria,Riff,7g (Case of 12),456.00,38.0,Out of Stock,,,,387.60,68.40,2020-12-08T07:00:37-08:00
MONKEY GLUE,Aphria,Good Supply,3.5g (Case of 24),408.48,17.02,In Stock,21.99,29,,347.21,61.27,2021-02-17T14:22:01-08:00
MONKEY GLUE,Aphria,Good Supply,28g (Case of 12),1094.40,91.2,Out of Stock,119.99,32,3,930.24,164.16,2021-02-17T03:20:15-08:00
MILK CHOCOLATE,Indiva,Legend,1 x 10gMilk Chocolate (Case of 48),132.00,2.75,In Stock,,,,112.20,19.80,2021-02-17T17:05:15-08:00
MAC 1 PRE ROLL,Experion,CITIZEN STASH,2 x 0.5g (Case of 24),280.80,11.7,In Stock,14.99,28,,238.68,42.12,2021-02-17T16:11:55-08:00
REDEE COLD CREEK KUSH PRE-ROLL,Redecan,Redees,10 x 0.35g (Case of 30),465.90,15.53,In Stock,21.99,42,5,396.01,69.88,2021-02-17T17:37:50-08:00
REDEE WAPPA PRE-ROLL,Redecan,Redees,10 x 0.35g (Case of 30),465.90,15.53,In Stock,21.99,42,5,396.01,69.88,2021-02-17T19:11:55-08:00
REDEE SHISHKABERRY PRE-ROLL,Redecan,Redees,10 x 0.35g (Case of 30),465.90,15.53,In Stock,,,5,396.01,69.88,2021-02-17T14:56:46-08:00
SATIVA PAX POD,7ACRES,7ACRES,"1 x 0.5 g sweet citrus,pine,  spice (Case of 12)",344.28,28.69,In Stock,39.99,39,,292.64,51.64,2021-02-15T22:12:25-08:00
8 BALL KUSH,United Greeneries Ltd,18twelve,3.5g (Case of 24),778.56,32.44,In Stock,45.99,42,,661.78,116.78,2021-02-17T15:53:55-08:00
D3NALI SEEDS,PROGENYBIO,erbaceous,4 seeds (Case of 6),179.40,29.9,In Stock,39.99,34,,152.49,26.91,2021-02-10T13:58:47-08:00
HEADBAND PRE-ROLL,Pure Sunfarms,Pure Sunfarms,3 x 0.5g (Case of 24),176.64,7.36,In Stock,,,,150.14,26.50,2021-02-17T17:34:35-08:00
HYBRID,Pure Sunfarms,Pure Sunfarms,28g (Case of 6),460.56,76.76,In Stock,,,3,391.48,69.08,2021-02-17T16:11:55-08:00
CBD 25 REGULAR FORMULA,Medipharm Labs,MediPharm Labs,20 ml (Case of 12),369.48,30.79,In Stock,39.99,30,,314.06,55.42,2021-02-15T14:00:10-08:00
OUTLAW,Redecan,Redecan,1g (Case of 24),138.00,5.75,Out of Stock,7.99,39,,117.30,20.70,2020-12-08T06:24:31-08:00
OUTLAW,Redecan,Redecan,3.5g (Case of 24),483.12,20.13,In Stock,25.99,29,,410.65,72.47,2021-02-17T11:53:25-08:00
FIRESIDE X SHATTER - OG KUSH,Abcann,ABCANN MEDICINALS,1 x 1 g  (Case of 6),343.14,57.19,In Stock,,,10,291.67,51.47,2021-02-17T09:53:27-08:00
FIRESIDE X SHATTER - GLUEBERRY,Abcann,ABCANN MEDICINALS,1 x 1 g  (Case of 6),343.14,57.19,In Stock,,,10,291.67,51.47,2021-02-16T17:44:31-08:00
CHERRY BOMB,JC Green Cannabis,JC Green Cannabis Inc.,3.5g (Case of 36),978.12,27.17,In Stock,39.99,47,,831.40,146.72,2021-02-17T10:08:50-08:00
SATIVA,Pure Sunfarms,Pure Sunfarms,14g (Case of 6),258.78,43.13,In Stock,,,,219.96,38.82,2021-02-17T17:34:35-08:00
SATIVA,Pure Sunfarms,Pure Sunfarms,28g (Case of 6),460.56,76.76,In Stock,,,,391.48,69.08,2021-02-17T16:55:25-08:00
TINGLE DROPS,HEXO,VERYVELL,1 x 30 g  (Case of 12),479.88,39.99,In Stock,,,,407.90,71.98,2021-02-16T15:55:10-08:00
YAWN DROPS,HEXO,VERYVELL,1 x 30 g  (Case of 12),479.88,39.99,In Stock,,,,407.90,71.98,2021-02-17T16:55:26-08:00
EXHALE DROPS,HEXO,VERYVELL,1 x 30 g  (Case of 24),959.76,39.99,In Stock,,,,815.80,143.96,2021-02-08T11:42:26-08:00
JACK HAZE PRE-ROLL,Blissco,7ACRES,2 x 0.5g (Case of 24),158.40,6.6,In Stock,10.99,67,,134.64,23.76,2021-02-17T17:37:51-08:00
PACIFIC OG PRE-ROLL,Tantalus Labs,Tantalus Labs,3 x 0.5g (Case of 24),238.08,9.92,In Stock,,,,202.37,35.71,2021-02-17T17:34:35-08:00
EXTRA STRENGTH BODY CREAM,Delshen Therapeutics,Apothecanna,1 x 60 g  (Case of 12),213.96,17.83,In Stock,,,,181.87,32.09,2021-02-17T15:05:10-08:00
EXTRA STRENGTH BODY CREAM,Delshen Therapeutics,Apothecanna,1 x 236 g  (Case of 6),293.94,48.99,In Stock,,,,249.85,44.09,2021-02-17T13:04:27-08:00
LIMELIGHT PRE-ROLL,Organigram,Edison,3 x 0.5g (Case of 24),303.60,12.65,In Stock,16.99,34,,258.06,45.54,2021-02-17T17:37:50-08:00
CRAFT COLLECTIVE PINK KUSH,Blissco,7ACRES,3.5g (Case of 12),381.60,31.8,In Stock,41.99,32,,324.36,57.24,2021-02-17T10:08:53-08:00
DEALER'S PICK HYBRID,Aphria,Good Supply,3.5g (Case of 24),408.48,17.02,In Stock,22.99,35,,347.21,61.27,2021-02-17T03:20:03-08:00
NUKEN,Experion,CITIZEN STASH,3.5g (Case of 24),724.56,30.19,In Stock,28.99,-4,,615.88,108.68,2021-02-17T17:34:35-08:00
SUGARLEAF 1:5 OIL,Blissco,Blissco,30 ml (Case of 12),179.40,14.95,In Stock,19.99,34,,152.49,26.91,2021-02-17T10:08:51-08:00
WHITE LIGHTNING,Highland Grow,Highland Grow,3.5g (Case of 12),379.08,31.59,Out of Stock,,,1,322.22,56.86,2021-02-08T07:14:21-08:00
WHITE LIGHTNING,Highland Grow,Highland Grow,1g (Case of 24),222.24,9.26,In Stock,,,,188.90,33.34,2021-02-17T13:04:27-08:00
WEDDING CAKE,WEED ME,WEED ME,1g (Case of 24),183.60,7.65,In Stock,,,,156.06,27.54,2021-02-17T15:05:10-08:00
WEDDING CAKE,WEED ME,WEED ME,3.5g (Case of 12),305.64,25.47,Out of Stock,,,,259.79,45.85,2021-01-29T15:37:00-08:00
DAYSHIFT,Aurora,Kingsway,3.5g (Case of 24),447.12,18.63,In Stock,,,,380.05,67.07,2021-02-02T09:38:18-08:00
BC MOUNTAIN BUBBLE HASH,Canna Farms,Canna Farms,1 x 1 g  (Case of 24),552.00,23.0,In Stock,,,10,469.20,82.80,2021-02-16T12:35:20-08:00
OREGON GOLDEN GOAT,Sundial,Top Leaf,1g (Case of 24),224.88,9.37,Out of Stock,11.99,28,,191.15,33.73,2021-01-11T14:09:07-08:00
OREGON GOLDEN GOAT,Sundial,Top Leaf,3.5g (Case of 12),376.32,31.36,In Stock,39.99,28,,319.87,56.45,2021-02-14T15:00:16-08:00
BUBBA,Sundial,Top Leaf,1g (Case of 24),224.88,9.37,Out of Stock,11.99,28,,191.15,33.73,2021-01-11T14:08:59-08:00
BUBBA,Sundial,Top Leaf,3.5g (Case of 12),376.32,31.36,In Stock,39.99,28,,319.87,56.45,2021-02-11T14:48:08-08:00
PINK KUSH,Sundial,Top Leaf,1g (Case of 24),224.88,9.37,Out of Stock,,,,191.15,33.73,2020-12-16T02:27:30-08:00
PINK KUSH,Sundial,Top Leaf,3.5g (Case of 12),376.32,31.36,In Stock,,,,319.87,56.45,2021-02-17T03:20:05-08:00
CHEMDOG,Emerald Health Therapeutics,Emerald Health Therapeutics,3.5g (Case of 24),469.20,19.55,In Stock,32.99,69,,398.82,70.38,2021-02-16T17:18:26-08:00
WAYFARER AC/DC VAPORIZER CARTRIDGE,Medipharm Labs,MediPharm Labs,1 x 0.47 g  (Case of 12),361.20,30.1,In Stock,,,,307.02,54.18,2021-02-09T12:45:21-08:00
STRAWBERRY FIRE OG PRE-ROLL,Radicle Medical,Gage Cannabis Co,3 x 0.5g (Case of 24),360.24,15.01,In Stock,19.99,33,1,306.20,54.04,2021-02-17T17:37:50-08:00
DARK CHOCOLATE,Indiva,Bhang,1 x 10g Dark Chocolate (Case of 48),132.00,2.75,In Stock,3.99,45,,112.20,19.80,2021-02-17T10:08:50-08:00
MILK CHOCOLATE,Indiva,Bhang,1 x 10g Milk Chocolate (Case of 48),132.00,2.75,In Stock,3.99,45,,112.20,19.80,2021-02-17T17:34:35-08:00
INDICA,Pure Sunfarms,Pure Sunfarms,14g (Case of 6),258.78,43.13,In Stock,,,,219.96,38.82,2021-02-17T16:55:27-08:00
INDICA,Pure Sunfarms,Pure Sunfarms,28g (Case of 6),460.56,76.76,Out of Stock,,,5,391.48,69.08,2021-02-10T12:13:10-08:00
BLUE DREAM PRE-ROLL,Peace Naturals,Spinach,3 x 0.5g (Case of 24),242.64,10.11,In Stock,12.99,28,,206.24,36.40,2021-02-17T09:21:05-08:00
BLUE DREAM,Peace Naturals,Spinach,3.5g (Case of 24),462.96,19.29,In Stock,25.99,35,,393.52,69.44,2021-02-17T09:21:05-08:00
JUJU POWER 510 BATTERY,Canopy Growth Corporation,JUJU Power,Black (Case of 12),209.88,17.49,In Stock,,,,178.40,31.48,2021-02-17T17:37:51-08:00
SOLAR POWER PRE-ROLLS,Emblem,Symbl,4 x 0.5g (Case of 24),411.84,17.16,In Stock,,,,350.06,61.78,2021-02-12T10:54:00-08:00
PINK LEMONADE SEEDS,Anc Inc,34 Street Seed Co,4 seeds (Case of 6),200.04,33.34,In Stock,44.99,35,,170.03,30.01,2021-02-17T12:35:40-08:00
MARLEY GREEN PRE ROLLS,Tilray Canada,Marley Natural,3 x 0.5g (Case of 48),575.52,11.99,In Stock,15.99,33,,489.19,86.33,2021-02-17T17:37:50-08:00
MARLEY NATURAL RED VAPE CARTRIDGE,Tilray Canada,Marley Natural,1 x 0.5 g  (Case of 12),386.28,32.19,In Stock,,,,328.34,57.94,2021-02-17T10:26:00-08:00
MARLEY NATURAL BLACK VAPE CARTRIDGE,Tilray Canada,Marley Natural,1 x 0.5 g  (Case of 12),386.28,32.19,In Stock,,,,328.34,57.94,2021-02-16T14:56:25-08:00
MARLEY NATURAL GOLD VAPE CARTRIDGE,Tilray Canada,Marley Natural,1 x 0.5 g  (Case of 12),386.28,32.19,In Stock,,,,328.34,57.94,2021-02-16T09:55:40-08:00
OS.RESERVE INDICA BLEND,HEXO,HEXO,14g (Case of 12),666.24,55.52,Out of Stock,84.99,53,,566.30,99.94,2021-02-17T17:37:50-08:00
OS.RESERVE INDICA BLEND,HEXO,HEXO,7g (Case of 24),749.52,31.23,In Stock,49.99,60,,637.09,112.43,2021-02-17T03:20:25-08:00
OS.RESERVE INDICA BLEND,HEXO,HEXO,28g (Case of 12),1247.88,103.99,Out of Stock,139.99,35,,1060.70,187.18,2021-02-17T13:23:40-08:00
DEALER'S PICK INDICA,Aphria,Good Supply,3.5g (Case of 24),408.48,17.02,In Stock,22.99,35,,347.21,61.27,2021-02-17T09:39:25-08:00
DEALER'S PICK INDICA,Aphria,Good Supply,15g (Case of 12),621.00,51.75,In Stock,69.99,35,,527.85,93.15,2021-02-16T15:37:26-08:00
DEALER'S PICK INDICA,Aphria,Good Supply,28g (Case of 12),993.60,82.8,In Stock,109.99,33,3,844.56,149.04,2021-02-17T03:20:26-08:00
DEALER'S PICK SATIVA,Aphria,Good Supply,3.5g (Case of 24),408.48,17.02,In Stock,22.99,35,,347.21,61.27,2021-02-17T09:39:25-08:00
DEALER'S PICK SATIVA,Aphria,Good Supply,15g (Case of 12),621.00,51.75,In Stock,69.99,35,,527.85,93.15,2021-02-16T20:53:05-08:00
DEALER'S PICK SATIVA,Aphria,Good Supply,28g (Case of 12),993.60,82.8,Out of Stock,109.99,33,,844.56,149.04,2021-01-19T10:11:25-08:00
FLORIDA LEMONS PREFILLED VAPE CARTRIDGE,Sundial,Top Leaf,1 x 0.5 g Lemon (Case of 12),377.88,31.49,In Stock,,,,321.20,56.68,2021-02-16T13:03:16-08:00
SATIVA,Aurora,Daily Special,3.5g (Case of 24),369.36,15.39,In Stock,,,,313.96,55.40,2021-02-17T18:14:06-08:00
SATIVA,Aurora,Daily Special,7g (Case of 24),646.56,26.94,In Stock,,,,549.58,96.98,2021-02-17T10:41:11-08:00
SATIVA,Aurora,Daily Special,15g (Case of 12),646.68,53.89,In Stock,,,,549.68,97.00,2021-02-17T10:08:51-08:00
SATIVA,Aurora,Daily Special,28g (Case of 12),1108.68,92.39,In Stock,99.99,8,,942.38,166.30,2021-02-15T22:04:15-08:00
INDICA,Aurora,Daily Special,3.5g (Case of 24),369.36,15.39,In Stock,,,,313.96,55.40,2021-02-17T18:14:05-08:00
INDICA,Aurora,Daily Special,7g (Case of 24),646.56,26.94,In Stock,,,,549.58,96.98,2021-02-17T17:37:50-08:00
INDICA,Aurora,Daily Special,15g (Case of 12),646.68,53.89,In Stock,,,,549.68,97.00,2021-02-17T09:53:27-08:00
INDICA,Aurora,Daily Special,28g (Case of 12),1108.68,92.39,In Stock,99.99,8,,942.38,166.30,2021-02-17T15:29:00-08:00
LEMON & LIME CBD SPARKLING BEVERAGE,Tilray Canada,Everie,1 x 269 ml Lemon & Lime (Case of 24),84.48,3.52,In Stock,5.99,70,,71.81,12.67,2021-02-17T17:37:51-08:00
DRAGON FRUIT WATERMELON CBD BEVERAGE,Tilray Canada,Everie,1 x 269 ml Dragon Fruit Watermelon (Case of 24),84.48,3.52,In Stock,5.99,70,,71.81,12.67,2021-02-17T17:37:50-08:00
MANGO PASSIONFRUIT CBD SPAKLG BEVERAGE,Tilray Canada,Everie,1 x 269 ml Mango Passionfruit (Case of 24),84.48,3.52,In Stock,5.99,70,,71.81,12.67,2021-02-17T17:37:50-08:00
TWD INDICA,Canopy Growth Corporation,TWD,3.5g (Case of 12),184.68,15.39,In Stock,19.99,30,,156.98,27.70,2021-02-17T19:11:55-08:00
TWD INDICA,Canopy Growth Corporation,TWD,15g (Case of 6),323.34,53.89,In Stock,69.99,30,,274.84,48.50,2021-02-17T13:23:40-08:00
TWD INDICA,Canopy Growth Corporation,TWD,7g (Case of 12),323.28,26.94,In Stock,34.99,30,,274.79,48.49,2021-02-17T19:11:55-08:00
TWD INDICA,Canopy Growth Corporation,TWD,28g (Case of 6),554.34,92.39,In Stock,119.99,30,1,471.19,83.15,2021-02-17T19:11:55-08:00
GLOW CARTRIDGE,Organigram,Trailblazer,"1 x 0.5 g Cherry, Sour & Earthy Tones (Case of 12)",296.76,24.73,In Stock,34.99,41,,252.25,44.51,2021-02-16T21:59:27-08:00
FLICKER CARTRIDGE,Organigram,Trailblazer,"1 x 0.5 g Grape, Blueberry (Case of 12)",296.76,24.73,Out of Stock,34.99,41,,252.25,44.51,2021-02-15T09:51:25-08:00
FLICKER CARTRIDGE,Organigram,Trailblazer,"1 x 1 g Grape, Blueberry (Case of 6)",276.00,46.0,In Stock,64.99,41,3,234.60,41.40,2021-02-17T10:41:10-08:00
SPARK CARTRIDGE,Organigram,Trailblazer,"1 x 0.5 g Mango, Pineapple, Tropical (Case of 12)",296.76,24.73,In Stock,34.99,41,,252.25,44.51,2021-02-17T10:41:10-08:00
SPARK CARTRIDGE,Organigram,Trailblazer,"1 x 1 g Mango, Pineapple, Tropical (Case of 6)",276.00,46.0,In Stock,64.99,41,,234.60,41.40,2021-02-17T10:41:10-08:00
THIN MINT PRE-ROLL,WEED ME,WEED ME,3 x 0.5g (Case of 24),331.20,13.8,In Stock,,,,281.52,49.68,2021-02-17T17:34:35-08:00
STRAWBERRY FIRE OG,Radicle Medical,Gage Cannabis Co,3.5g (Case of 24),724.56,30.19,In Stock,38.99,29,,615.88,108.68,2021-02-17T15:53:56-08:00
PAX ULTRA SOUR VAPE CARTRIDGE,Zenabis Ltd,Namaste,1 x 0.5 g Citrus (Case of 12),333.84,27.82,In Stock,39.99,44,,283.76,50.08,2021-02-17T03:19:56-08:00
PAX ERA CITRIQUE VAPE CARTRIDGE,Zenabis Ltd,Namaste,1 x 0.5 g Floral (Case of 12),333.84,27.82,In Stock,39.99,44,,283.76,50.08,2021-02-16T11:32:31-08:00
PAX D. BUBBA VAPE CARTRIDGE,Zenabis Ltd,Namaste,1 x 0.5 g sweet (Case of 12),333.84,27.82,In Stock,39.99,44,3,283.76,50.08,2021-02-17T10:08:52-08:00
REFLECT SS CARTRIDGE,Peace Naturals,COVE,1 x 0.5 ml  (Case of 12),266.40,22.2,In Stock,,,,226.44,39.96,2021-02-17T03:19:36-08:00
WHITE RHINO PRE-ROLL,Pure Sunfarms,Pure Sunfarms,3 x 0.5g (Case of 24),176.64,7.36,In Stock,9.99,36,,150.14,26.50,2021-02-17T17:34:36-08:00
PAX ERA,Pax Labs,PAX Labs,Slate (Case of 6),164.22,27.37,In Stock,39.99,46,,139.59,24.63,2021-02-17T09:53:28-08:00
COVE BATTERY PACK,Peace Naturals,COVE,1017904 (Case of 12),89.76,7.48,In Stock,9.99,34,,76.30,13.46,2021-02-17T14:56:46-08:00
SPINACH BATTERY PACK,Peace Naturals,SPINACH,1017995 (Case of 12),89.76,7.48,In Stock,9.99,34,,76.30,13.46,2021-02-17T13:56:35-08:00
MULTI-PURPOSE BALM,Beleave Kannabis,Compliance Brand,1 x 7 g  (Case of 12),120.24,10.02,In Stock,,,,102.20,18.04,2021-02-12T16:15:01-08:00
CHOWIE WOWIE THC WATERMELON GUMMIES,Tilray Canada,CHOWIE WOWIE,4 x 2.5 g WATERMELON (Case of 12),43.56,3.63,In Stock,4.99,37,,37.03,6.53,2021-02-17T16:55:26-08:00
THC SOLID MILK CHOCOLATE,Tilray Canada,CHOWIE WOWIE,1 x 16g CHOCOLATE (Case of 12),31.20,2.6,In Stock,4.99,92,,26.52,4.68,2021-02-17T16:49:40-08:00
SOLID THC/CBD MILK CHOCOLATE,Tilray Canada,CHOWIE WOWIE,1 x 16g CHOCOLATE (Case of 12),31.20,2.6,In Stock,4.99,92,,26.52,4.68,2021-02-17T16:55:26-08:00
PINEAPPLE MANGO GUMMIES,Tilray Canada,CHOWIE WOWIE,4 x 2.5 g Pineapple Mango (Case of 12),43.56,3.63,In Stock,4.99,37,10,37.03,6.53,2021-02-17T16:55:26-08:00
CBD DARK CHOCOLATE,Tilray Canada,CHOWIE WOWIE,1 x 16g CHOCOLATE (Case of 12),31.20,2.6,In Stock,4.99,92,,26.52,4.68,2021-02-17T15:05:11-08:00
LAVENDER CHAMOMILE CBD TEA 3 PACK,Tilray Canada,Everie,3 x 3 g Lavender Chamomile (Case of 24),269.04,11.21,In Stock,14.99,34,,228.68,40.36,2021-02-17T16:49:40-08:00
VANILLA ROOIBOS CBD TEA 3 PACK,Tilray Canada,Everie,3 x 3 g Vanilla Rooibos (Case of 24),269.04,11.21,In Stock,14.99,34,,228.68,40.36,2021-02-17T03:19:45-08:00
PEACH GINGER GREEN CBD TEA (DECAF) 3 PK,Tilray Canada,Everie,3 x 3 g Peach Ginger (Case of 24),269.04,11.21,In Stock,14.99,34,,228.68,40.36,2021-02-17T16:49:40-08:00
RESTFUL CHAMOMILE TEA,TGOD,TGOD,"4 x 1.5 g APPLE AND FLORAL SWEETENSS, LAVENDER AND CINNAMON  (Case of 12)",166.32,13.86,In Stock,,,3,141.37,24.95,2021-02-17T03:19:40-08:00
ZEN GREEN SENCHA TEA,TGOD,TGOD,"10 x 1.5 g SENCHA, TULSI, SPINACH, MORINGA, LIQUORICE (Case of 12)",332.76,27.73,In Stock,39.99,44,,282.85,49.91,2021-02-16T12:35:21-08:00
DISSOLVABLE THC:CBD POWDER,TGOD,Ripple by TGOD,4 x 0.45 g  (Case of 24),209.76,8.74,In Stock,,,,178.30,31.46,2021-02-15T12:52:43-08:00
DISSOLVABLE CBD POWDER,TGOD,Ripple by TGOD,4 x 0.45 g  (Case of 24),216.96,9.04,In Stock,,,,184.42,32.54,2021-02-16T11:41:30-08:00
DISSOLVABLE THC POWDER,TGOD,Ripple by TGOD,1 x 0.45 g  (Case of 24),84.96,3.54,Out of Stock,,,,72.22,12.74,2021-02-15T22:12:25-08:00
DISSOLVABLE THC POWDER,TGOD,Ripple by TGOD,2 x 0.45 g  (Case of 24),113.28,4.72,In Stock,,,,96.29,16.99,2021-02-16T17:34:16-08:00
DISSOLVABLE THC POWDER,TGOD,Ripple by TGOD,4 x 0.45 g  (Case of 24),211.44,8.81,Out of Stock,,,,179.72,31.72,2020-10-09T14:40:06-07:00
NO. 250 RESET TEA,TerrAscend,Haven St. Premium Cannabis,"1 x 3.8 g Berries, apple, cranberry (Case of 12)",56.16,4.68,In Stock,5.99,28,10,47.74,8.42,2021-02-17T10:09:55-08:00
NO. 150 PEACE TEA,TerrAscend,Haven St. Premium Cannabis,"1 x 3.8 g Green tea, cherry, peach, rose, and jasmine (Case of 12)",56.16,4.68,In Stock,5.99,28,,47.74,8.42,2021-02-17T15:55:05-08:00
NO. 550 RISE TEA,TerrAscend,Haven St. Premium Cannabis,"1 x 3.8 g Berry, raspberry, lemon (Case of 12)",56.16,4.68,In Stock,5.99,28,,47.74,8.42,2021-02-17T16:55:26-08:00
NO. 450 DRIFT TEA,TerrAscend,Haven St. Premium Cannabis,"1 x 3.8 g Chocolate, fruity rooibos (Case of 12)",56.16,4.68,In Stock,5.99,28,,47.74,8.42,2021-02-17T12:35:40-08:00
NO. 350 FOCUS TEA,TerrAscend,Haven St. Premium Cannabis,"1 x 3.8 g Bergamot, vanilla (Case of 12)",56.16,4.68,In Stock,5.99,28,10,47.74,8.42,2021-02-17T10:09:56-08:00
BYTE TRUFFLE - MILK CHOCOLATE (DUO PACK),Organigram,Edison,2 x 12g MILK CHOCOLATE (Case of 24),115.92,4.83,In Stock,9.99,107,,98.53,17.39,2021-02-17T10:08:50-08:00
RE:MIX THC DISSOLVING POWDER,Organigram,Edison,2 x 2 g FLAVOURLESS (Case of 12),45.60,3.8,In Stock,5.99,58,10,38.76,6.84,2021-02-16T17:34:16-08:00
RE:MIX CBD DISSOLVING POWDER,Organigram,Edison,5 x 2 g FLAVOURLESS (Case of 12),124.20,10.35,In Stock,14.99,45,,105.57,18.63,2021-02-04T07:37:40-08:00
RE:MIX THC/CBD DISSOLVING POWDER,Organigram,Edison,2 x 2 g FLAVOURLESS (Case of 12),75.24,6.27,In Stock,8.99,43,,63.95,11.29,2021-02-15T10:08:20-08:00
CHOCOLATE SNAX MINT BAR,Organigram,Trailblazer,"1 x 42g Chocolate, Mint (Case of 24)",81.36,3.39,In Stock,4.99,47,,69.16,12.20,2021-02-17T17:37:50-08:00
MARLEY NATURAL GREEN VAPE CARTRIDGE,Tilray Canada,Marley Natural,1 x 0.5 g  (Case of 12),386.28,32.19,In Stock,,,,328.34,57.94,2021-02-09T14:57:00-08:00
THC DISTILLATE VAPE CART,Tilray Canada,Canaca,1 x 0.5 g  (Case of 12),281.40,23.45,In Stock,,,,239.19,42.21,2021-02-16T11:32:30-08:00
THC DISTILLATE VAPE CART,Tilray Canada,Canaca,1 x 1 g  (Case of 12),522.48,43.54,In Stock,,,5,444.11,78.37,2021-02-17T14:09:50-08:00
UNITE VAPE CARTRIDGE,TGOD,TGOD,1 x 0.5 g  (Case of 24),673.44,28.06,In Stock,,,,572.42,101.02,2021-02-02T17:54:17-08:00
STRAWBERRY CREAM PREFILLED CARTRIDGE,Sundial,Top Leaf,1 x 0.5 g  (Case of 12),377.88,31.49,In Stock,,,,321.20,56.68,2021-02-16T16:27:55-08:00
JAGER OG PREFILLED VAPE CARTRIDGE,Sundial,Top Leaf,1 x 0.5 g  (Case of 12),377.88,31.49,In Stock,,,,321.20,56.68,2021-02-16T13:51:31-08:00
CALM ZEN BERRY PREFILLED VAPE CARTRIDGE,Sundial,Sundial,1 x 0.5 g  (Case of 12),277.08,23.09,In Stock,,,,235.52,41.56,2021-02-17T09:53:26-08:00
LIFT LEMON RIOT PREFILLED VAPE CARTRIDGE,Sundial,Sundial,1 x 0.5 g  (Case of 12),310.68,25.89,In Stock,,,,264.08,46.60,2021-02-16T15:43:36-08:00
LIFT CITRUS PUNCH PREFILLED CARTRIDGE,Sundial,Sundial,1 x 0.5 g  (Case of 12),294.00,24.5,In Stock,,,,249.90,44.10,2021-02-16T15:43:36-08:00
FLOW DAYDREAM PREFILLED VAPE CARTRIDGE,Sundial,Sundial,1 x 0.5 g  (Case of 12),310.68,25.89,In Stock,,,,264.08,46.60,2021-02-17T03:19:45-08:00
BLUEBERRY OG STARTER KIT,Beleave Kannabis,FLYTE,1 x 0.5 g SILVER (Case of 12),210.00,17.5,In Stock,,,,178.50,31.50,2021-02-10T19:43:50-08:00
SOUR DIESEL STARTER KIT,Beleave Kannabis,FLYTE,1 x 0.5 g SILVER (Case of 12),210.00,17.5,In Stock,,,,178.50,31.50,2021-02-09T19:14:56-08:00
SUNSET SONATA CARTRIDGE,Beleave Kannabis,FLYTE,1 x 0.5 g  (Case of 12),180.00,15.0,In Stock,,,,153.00,27.00,2021-01-28T02:14:10-08:00
FIGR TERPENE 510 VAPE CARTRIDGE,Canada's Island Garden,FIGR,1 x 0.25 g HERBAL (Case of 12),102.00,8.5,In Stock,,,,86.70,15.30,2021-02-08T10:13:46-08:00
FIGR CITRUS 510 VAPE CARTRIDGE,Canada's Island Garden,FIGR,1 x 0.25 g CITRUS (Case of 12),102.00,8.5,In Stock,,,,86.70,15.30,2021-02-16T15:17:47-08:00
SATIVA CARTRIDGE,Dosecann,Kolab Project,1 x 0.5 g  (Case of 12),329.52,27.46,In Stock,,,,280.09,49.43,2021-02-17T16:55:25-08:00
SATIVA CARTRIDGE,Dosecann,Kolab Project,1 x 1 g  (Case of 12),586.92,48.91,In Stock,,,5,498.88,88.04,2021-02-17T14:09:50-08:00
INDICA 0.5 CARTRIDGE,Dosecann,Kolab Project,1 x 0.5 g  (Case of 12),329.52,27.46,In Stock,,,,280.09,49.43,2021-02-17T10:08:51-08:00
HYBRID 0.5 CARTRIDGE,Dosecann,Kolab Project,1 x 0.5 g  (Case of 12),329.52,27.46,In Stock,,,,280.09,49.43,2021-02-17T13:23:40-08:00
GCG CARTRIDGE,Beleave Kannabis,FLYTE,1 x 0.5 g  (Case of 12),180.00,15.0,In Stock,,,,153.00,27.00,2021-01-09T14:57:40-08:00
CBD 0.5 DISPOSABLE PEN,Dosecann,Kolab Project,1 x 0.5 g  (Case of 12),437.52,36.46,In Stock,,,,371.89,65.63,2021-02-16T23:32:06-08:00
SATIVA 0.5 CARTRIDGE,Dosecann,Foray,1 x 0.5 g  (Case of 12),289.44,24.12,In Stock,,,,246.02,43.42,2021-02-16T12:35:21-08:00
REDEE 510 CARTRIDGE SATIVA,Redecan,Redecan,1 x 0.45 g  (Case of 24),524.40,21.85,In Stock,,,10,445.74,78.66,2021-02-17T11:39:15-08:00
INDICA 0.5 VAPE CARTRIDGE,Dosecann,Foray,1 x 0.5 g  (Case of 12),289.44,24.12,In Stock,,,,246.02,43.42,2021-02-17T10:08:51-08:00
REDEE DISPOSABLE PEN SATIVA,Redecan,Redecan,1 x 0.35 g Black (Case of 24),634.80,26.45,In Stock,37.99,44,,539.58,95.22,2021-02-17T17:37:51-08:00
BALANCED 0.5 CARTRIDGE,Dosecann,Foray,1 x 0.5 g  (Case of 12),289.44,24.12,In Stock,,,,246.02,43.42,2021-02-17T16:55:25-08:00
